2025-06-26T22:40:55.079917781Z,872,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.080024433Z,920,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.080068472Z,640,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.080085535Z,537,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.080101211Z,1868,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.080116555Z,1930,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.080132649Z,730,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.080148007Z,1544,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.080163413Z,1601,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.08017783Z,1867,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.08090505Z,1161,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.080970895Z,1688,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081003964Z,1521,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.081033662Z,951,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.081061824Z,1835,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081091164Z,1899,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081118976Z,1687,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.0811486Z,1809,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.08117764Z,1441,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.081207572Z,338,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.081236221Z,1593,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081265756Z,765,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.081293911Z,1898,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081323552Z,950,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.081352554Z,1866,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081384419Z,1600,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.081413033Z,1834,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081445422Z,1592,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081488739Z,1036,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.084906738Z,468,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.084975272Z,1686,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.085018494Z,1446,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.085050514Z,1858,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.085077783Z,1672,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.085093289Z,949,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.085123544Z,1322,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.085153432Z,565,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085181653Z,474,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085209815Z,507,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085242077Z,508,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085272177Z,1833,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.08530172Z,743,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.08532714Z,329,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.085332938Z,958,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.085333143Z,243,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.085367747Z,506,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085380991Z,1697,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.085398534Z,1865,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.085424366Z,1534,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.085425903Z,1196,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.085456818Z,417,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085466577Z,652,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.085487235Z,402,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085507568Z,1168,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.085516965Z,1039,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.085544105Z,284,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.085549692Z,483,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.085573611Z,890,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.085581386Z,952,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.085602868Z,1098,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.085611356Z,832,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.085632564Z,618,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.085643168Z,92,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.08567966Z,744,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.085712911Z,1652,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.080198575Z,1810,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.081899788Z,1808,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.082448349Z,1696,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.083272139Z,1897,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.083415184Z,1606,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.09049548Z,1777,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.090664203Z,1738,true,malicioso,dns_udp:53,example.com.,122
2025-06-26T22:40:55.09076769Z,1970,true,malicioso,dns_udp:53,example.com.,121
2025-06-26T22:40:55.090921481Z,2108,true,malicioso,dns_udp:53,example.com.,121
2025-06-26T22:40:55.090996682Z,713,true,malicioso,dns_udp:53,example.com.,130
2025-06-26T22:40:55.091468639Z,1615,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.091519866Z,831,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.091653886Z,328,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.09167593Z,496,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.091793465Z,1540,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.091810878Z,1731,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.091892885Z,500,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.091915858Z,1178,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.091932849Z,1041,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.091949013Z,662,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.092114621Z,1726,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.092136202Z,1782,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.09215282Z,1952,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.092170417Z,1641,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.092187743Z,201,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.092203472Z,776,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.092342428Z,885,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.09245716Z,1997,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.092505773Z,721,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.092568643Z,1705,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.092610039Z,1577,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.092638757Z,1144,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.092674575Z,1173,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.092708494Z,1613,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.092771952Z,283,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.092803185Z,558,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.092842561Z,371,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.092878994Z,1064,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.092910205Z,1772,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.09294417Z,1185,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.092985137Z,954,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093012631Z,1590,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093030668Z,661,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093057332Z,1162,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093073332Z,1640,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093088703Z,1856,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093104722Z,1167,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093145557Z,600,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.093196125Z,278,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.093245228Z,973,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093263181Z,1670,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093291712Z,1855,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.09332594Z,898,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.093355163Z,720,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093383076Z,238,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.093408708Z,1576,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093424847Z,731,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093440436Z,1791,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093456345Z,306,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.093472858Z,1072,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.093521254Z,835,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.093550001Z,1110,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093595171Z,1771,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093610324Z,1549,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093635268Z,660,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093651506Z,1755,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093686033Z,1522,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093744752Z,1730,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093768271Z,1685,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.093785557Z,375,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.093806462Z,1160,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093824112Z,1122,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093841322Z,1669,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093857034Z,1566,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093873644Z,659,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.093890567Z,1205,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093905725Z,320,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.093920864Z,1790,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.093937178Z,1900,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.084072049Z,567,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.09395394Z,1520,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094001183Z,780,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.094031711Z,275,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.094058803Z,359,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.094090713Z,1729,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094120279Z,753,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.094150006Z,1037,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094179957Z,503,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.09421025Z,1836,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.094245687Z,1784,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.094309675Z,1207,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094398329Z,1177,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094430476Z,834,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.094470406Z,1594,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.094498822Z,1769,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094536774Z,599,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.094570586Z,485,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.094601736Z,1206,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094640552Z,1768,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094675442Z,374,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.094706245Z,626,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.094768602Z,580,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.094799509Z,1574,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094837277Z,1931,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.094872164Z,1638,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.094901648Z,556,true,malicioso,dns_udp:53,example.com.,114
2025-06-26T22:40:55.094928856Z,1707,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.084799443Z,742,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.085711189Z,1187,true,malicioso,dns_udp:53,example.com.,117
2025-06-26T22:40:55.086222352Z,597,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.086388117Z,1310,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.086641955Z,1793,true,malicioso,dns_udp:53,example.com.,118
2025-06-26T22:40:55.087703698Z,1818,true,malicioso,dns_udp:53,example.com.,118
2025-06-26T22:40:55.088403943Z,891,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.088994163Z,1062,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.089052304Z,346,true,malicioso,dns_udp:53,example.com.,128
2025-06-26T22:40:55.089263263Z,1558,true,malicioso,dns_udp:53,example.com.,121
2025-06-26T22:40:55.089314553Z,372,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.122483972Z,1082,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.129952209Z,2746,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.130050396Z,427,true,malicioso,dns_udp:53,example.com.,118
2025-06-26T22:40:55.130090055Z,1978,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.130477705Z,156,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.130510478Z,1421,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.130547949Z,3332,true,malicioso,dns_udp:53,example.com.,59
2025-06-26T22:40:55.130552365Z,2949,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.130579915Z,3528,true,malicioso,dns_udp:53,example.com.,122
2025-06-26T22:40:55.130609841Z,2791,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:40:55.130635109Z,1579,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.130639024Z,1019,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.13066971Z,2398,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.130671939Z,774,true,malicioso,dns_udp:53,example.com.,122
2025-06-26T22:40:55.130698961Z,2957,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.130750328Z,1775,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.130679292Z,2745,true,malicioso,dns_udp:53,example.com.,126
2025-06-26T22:40:55.130844612Z,1780,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.130887698Z,2020,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.130924355Z,593,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.130957154Z,1532,true,malicioso,dns_udp:53,example.com.,140
2025-06-26T22:40:55.130985514Z,349,true,malicioso,dns_udp:53,example.com.,147
2025-06-26T22:40:55.131015115Z,1611,true,malicioso,dns_udp:53,example.com.,140
2025-06-26T22:40:55.131042964Z,267,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.131116881Z,2944,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.130594117Z,1710,true,malicioso,dns_udp:53,example.com.,139
2025-06-26T22:40:55.131189289Z,630,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.131236982Z,714,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.131241764Z,2633,true,malicioso,dns_udp:53,example.com.,66
2025-06-26T22:40:55.13126836Z,1553,true,malicioso,dns_udp:53,example.com.,142
2025-06-26T22:40:55.131316899Z,429,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.130786469Z,1049,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131348026Z,897,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.131393972Z,594,true,malicioso,dns_udp:53,example.com.,122
2025-06-26T22:40:55.131437487Z,203,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.131473613Z,1673,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.131506155Z,1629,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131540487Z,789,true,malicioso,dns_udp:53,example.com.,119
2025-06-26T22:40:55.13157255Z,578,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.131604368Z,547,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.131635109Z,1733,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131667404Z,415,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.131701486Z,1749,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131757331Z,1129,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131792031Z,367,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.131398139Z,1071,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.13182476Z,399,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.13185337Z,1643,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131857424Z,2346,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.131884453Z,501,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.131885641Z,2277,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.131913784Z,1339,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.131913887Z,1541,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.131943176Z,2344,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.131953457Z,2013,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.131983706Z,1360,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.131986288Z,1774,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.132014202Z,1406,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132016131Z,364,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.132044281Z,2147,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132074293Z,759,true,malicioso,dns_udp:53,example.com.,157
